Term,Stamm,Sprache,Zeitraum
Hafer,haver,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hafer,Haver,Niederdeutsch,1600 n.u.Z. - jetzt
Haferbrei,hafer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haferbrei,habaro,Althochdeutsch,750 n.u.Z. - 1050
Haferbrei,*habrô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haferbrei,haver,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Haferbrei,Haver,Niederdeutsch,1600 n.u.Z. - jetzt
Haferbrei,brīe,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haferbrei,brīo,Althochdeutsch,750 n.u.Z. - 1050
Haferbrei,*brīw,Westurgermanisch,nicht verfügbar
Hafergrütze,hafer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafergrütze,habaro,Althochdeutsch,750 n.u.Z. - 1050
Hafergrütze,*habrô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hafergrütze,haver,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hafergrütze,Haver,Niederdeutsch,1600 n.u.Z. - jetzt
Hafergrütze,grütze,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafergrütze,gruzzi,Althochdeutsch,750 n.u.Z. - 1050
Hafermehl,hafer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafermehl,habaro,Althochdeutsch,750 n.u.Z. - 1050
Hafermehl,*habrô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hafermehl,haver,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hafermehl,Haver,Niederdeutsch,1600 n.u.Z. - jetzt
Hafermehl,mel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafermehl,melo,Althochdeutsch,750 n.u.Z. - 1050
Hafermehl,*melu,Westurgermanisch,nicht verfügbar
Haff,haf,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hafniumverbindung,binden,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hafniumverbindung,bintan,Althochdeutsch,750 n.u.Z. - 1050
Hafniumverbindung,*bindan,Westurgermanisch,nicht verfügbar
Hafniumverbindung,*bindaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hafniumverbindung,*bʰendʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haft,hafta,Althochdeutsch,750 n.u.Z. - 1050
Haft,haft,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haftbefehl,hafta,Althochdeutsch,750 n.u.Z. - 1050
Haftbefehl,haft,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haftbefehl,bevel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haftentschädigung,hafta,Althochdeutsch,750 n.u.Z. - 1050
Haftentschädigung,haft,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haftpflicht,pfliht,Althochdeutsch,750 n.u.Z. - 1050
Haftpflicht,*plihti,Westurgermanisch,nicht verfügbar
Haftpflichtversicherung,pfliht,Althochdeutsch,750 n.u.Z. - 1050
Haftpflichtversicherung,*plihti,Westurgermanisch,nicht verfügbar
Haftschale,schale,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haftschale,scala,Althochdeutsch,750 n.u.Z. - 1050
Haftschale,*skalō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haftschale,schāle,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haftschale,scāla,Althochdeutsch,750 n.u.Z. - 1050
Haftschale,*skēlō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haftungsnehmer,nemen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haftungsnehmer,neman,Althochdeutsch,750 n.u.Z. - 1050
Haftungsnehmer,*neman,Westurgermanisch,nicht verfügbar
Haftungsnehmer,*nemaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haftungsnehmer,*nem-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Haftungsnehmer,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haftungsnehmer,er,Althochdeutsch,750 n.u.Z. - 1050
Haftungsnehmer,*iʀ,Westurgermanisch,nicht verfügbar
Haftungsnehmer,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hag,hac,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hag,hag,Althochdeutsch,750 n.u.Z. - 1050
Hag,*hagō,Westurgermanisch,nicht verfügbar
Hagedorn,hagedorn,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hagedorn,hagudorn,Althochdeutsch,750 n.u.Z. - 1050
Hagedorn,*haguþurnu,Westurgermanisch,nicht verfügbar
Hagel,hagel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hagel,hagal,Althochdeutsch,750 n.u.Z. - 1050
Hagel,*haglaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hagiografie,ἅγιος,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Hahn,hane,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hahn,hano,Althochdeutsch,750 n.u.Z. - 1050
Hahnenschrei,hane,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hahnenschrei,hano,Althochdeutsch,750 n.u.Z. - 1050
Hahnenschrei,schrei,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hahnenschrei,screi,Althochdeutsch,750 n.u.Z. - 1050
Hahnrei,hanenrey,Mittelniederdeutsch,1200 n.u.Z. - 1600 n.u.Z.
Hai,haai,Niederländisch,1500 n.u.Z. - jetzt
Hai,haey,Mittelniederländisch,1150 n.u.Z. - 1500 n.u.Z.
Hai,hár,Altnordisch,700 n.u.Z. - 1500 n.u.Z.
Haiku,俳句,Japanisch,1603 n.u.Z. - jetzt
Haiku,俳,Mittelchinesisch,601 n.u.Z. - 1100 n.u.Z.
Hain,hagen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hain,hagan,Althochdeutsch,750 n.u.Z. - 1050
Hainbuche,hagenbuoche,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hainbuche,haganbuohha,Althochdeutsch,750 n.u.Z. - 1050
Haitianerin,in,Althochdeutsch,750 n.u.Z. - 1050
Haitianerin,*in,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Haitianerin,in,Englisch,1550 n.u.Z. - jetzt
Haken,hāke,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Haken,", , ",Althochdeutsch,750 n.u.Z. - 1050
Haken,*hakō,Westurgermanisch,nicht verfügbar
Haken,*hakô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hakenkreuz,hāke,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hakenkreuz,", , ",Althochdeutsch,750 n.u.Z. - 1050
Hakenkreuz,*hakō,Westurgermanisch,nicht verfügbar
Hakenkreuz,*hakô,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hakenkreuz,kriuze,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hakenkreuz,kruzi,Althochdeutsch,750 n.u.Z. - 1050
Hakenkreuz,crux,Latein,700 v.u.Z. - 500 n.u.Z.
Halbfinale,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbfinale,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbfinale,*halb,Westurgermanisch,nicht verfügbar
Halbfinale,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbfingerhandschuh,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbfingerhandschuh,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbfingerhandschuh,*halb,Westurgermanisch,nicht verfügbar
Halbfingerhandschuh,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbfingerhandschuh,vinger,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbfingerhandschuh,fingar,Althochdeutsch,750 n.u.Z. - 1050
Halbfingerhandschuh,*fingr,Westurgermanisch,nicht verfügbar
Halbfingerhandschuh,*fingraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbfingerhandschuh,*pénkʷrós,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Halbfingerhandschuh,hantschuoch,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbfingerhandschuh,hantscuoh,Althochdeutsch,750 n.u.Z. - 1050
Halbfingerhandschuh,*handuskōhaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbgotisch,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbgotisch,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbgotisch,*halb,Westurgermanisch,nicht verfügbar
Halbgotisch,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbierer,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbierer,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbierer,*halb,Westurgermanisch,nicht verfügbar
Halbierer,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbierer,halbieren,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbierer,er,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbierer,er,Althochdeutsch,750 n.u.Z. - 1050
Halbierer,*iʀ,Westurgermanisch,nicht verfügbar
Halbierer,*iz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbinsel,*halba-,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbinsel,insel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbinsel,īnsula,Latein,700 v.u.Z. - 500 n.u.Z.
Halbinsel,paenīnsula,Latein,700 v.u.Z. - 500 n.u.Z.
Halbjahr,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbjahr,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbjahr,*halb,Westurgermanisch,nicht verfügbar
Halbjahr,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbjahr,jār,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbjahr,jār,Althochdeutsch,750 n.u.Z. - 1050
Halbjahr,*jār,Westurgermanisch,nicht verfügbar
Halbjude,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbjude,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbjude,*halb,Westurgermanisch,nicht verfügbar
Halbjude,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbjude,jude,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbjude,judo,Althochdeutsch,750 n.u.Z. - 1050
Halbjude,iūdaeus,Latein,700 v.u.Z. - 500 n.u.Z.
Halbjude,Ἰουδαῖος,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Halbjude,יְהוּדָה,Hebräisch,900 v.u.Z. - 500 n.u.Z
Halbkreis,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbkreis,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbkreis,*halb,Westurgermanisch,nicht verfügbar
Halbkreis,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbkreis,kreiz,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbkreis,kreiz,Althochdeutsch,750 n.u.Z. - 1050
Halbkreis,*kraitaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbkugel,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbkugel,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbkugel,*halb,Westurgermanisch,nicht verfügbar
Halbkugel,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbkugel,kugel,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbleiterindustrie,industrie,Französisch,1600 n.u.Z. - jetzt
Halbleiterindustrie,industria,Latein,700 v.u.Z. - 500 n.u.Z.
Halbmetall,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbmetall,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbmetall,*halb,Westurgermanisch,nicht verfügbar
Halbmetall,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbpension,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbpension,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbpension,*halb,Westurgermanisch,nicht verfügbar
Halbpension,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbpension,pension,Französisch,1600 n.u.Z. - jetzt
Halbpension,pensio,Latein,700 v.u.Z. - 500 n.u.Z.
Halbsatz,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbsatz,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbsatz,*halb,Westurgermanisch,nicht verfügbar
Halbsatz,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbschlaf,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbschlaf,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbschlaf,*halb,Westurgermanisch,nicht verfügbar
Halbschlaf,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbschlaf,slāf,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbschlaf,slāf,Althochdeutsch,750 n.u.Z. - 1050
Halbschlaf,*slāp,Westurgermanisch,nicht verfügbar
Halbstufenpotential,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbstufenpotential,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbstufenpotential,*halb,Westurgermanisch,nicht verfügbar
Halbstufenpotential,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbstufenpotential,stuofe,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbstufenpotential,stuofa,Althochdeutsch,750 n.u.Z. - 1050
Halbton,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbton,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbton,*halb,Westurgermanisch,nicht verfügbar
Halbton,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbton,dāhen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbton,thāha,Althochdeutsch,750 n.u.Z. - 1050
Halbton,*þanhǭ,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbton,tōn,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbton,tonus,Latein,700 v.u.Z. - 500 n.u.Z.
Halbton,τόνος,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Halbvokal,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbvokal,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbvokal,*halb,Westurgermanisch,nicht verfügbar
Halbvokal,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbvokal,() ,Latein,700 v.u.Z. - 500 n.u.Z.
Halbwelt,demi-monde,Französisch,1600 n.u.Z. - jetzt
Halbwertszeit,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbwertszeit,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbwertszeit,*halb,Westurgermanisch,nicht verfügbar
Halbwertszeit,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbwertszeit,wert,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbwertszeit,werd,Althochdeutsch,750 n.u.Z. - 1050
Halbwertszeit,*werþaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbwertszeit,zīt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbwertszeit,zīt,Althochdeutsch,750 n.u.Z. - 1050
Halbwertszeit,*tīdiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbwertszeit,*déh₂itis,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Halbzeit,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbzeit,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbzeit,*halb,Westurgermanisch,nicht verfügbar
Halbzeit,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbzeit,zīt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbzeit,zīt,Althochdeutsch,750 n.u.Z. - 1050
Halbzeit,*tīdiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbzeit,*déh₂itis,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Halbzeit,half-time,Englisch,1550 n.u.Z. - jetzt
Halbzeug,halp,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbzeug,halb,Althochdeutsch,750 n.u.Z. - 1050
Halbzeug,*halb,Westurgermanisch,nicht verfügbar
Halbzeug,*halbaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halbzeug,ziuc,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halbzeug,giziug,Althochdeutsch,750 n.u.Z. - 1050
Halbzeug,*teugą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halde,halda,Althochdeutsch,750 n.u.Z. - 1050
Halde,*hulliz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halde,*kelH-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Halfter,halfter,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halfter,halftra,Althochdeutsch,750 n.u.Z. - 1050
Halfter,*halftrijā,Westurgermanisch,nicht verfügbar
Halfter,hulfter,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halfter,hulft,Althochdeutsch,750 n.u.Z. - 1050
Halfter,*hulistrą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hall,hal,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halle,halle,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halle,halla,Althochdeutsch,750 n.u.Z. - 1050
Halle,*hallō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halle,*ḱel-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Hallenbad,halle,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hallenbad,halla,Althochdeutsch,750 n.u.Z. - 1050
Hallenbad,*hallō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hallenbad,*ḱel-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Hallenbad,bat,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hallenbad,bad,Althochdeutsch,750 n.u.Z. - 1050
Hallenbad,*baþ,Westurgermanisch,nicht verfügbar
Hallenbad,*baþą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hallenhaus,halle,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hallenhaus,halla,Althochdeutsch,750 n.u.Z. - 1050
Hallenhaus,*hallō,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hallenhaus,*ḱel-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Hallenhaus,hūs,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hallenhaus,hūs,Althochdeutsch,750 n.u.Z. - 1050
Hallenhaus,*hūs,Westurgermanisch,nicht verfügbar
Hallenhaus,*hūsą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hallig,Hallich,Nordfriesisch,1500 n.u.Z. - jetzt
Halljahr,hal,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halljahr,jār,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halljahr,jār,Althochdeutsch,750 n.u.Z. - 1050
Halljahr,*jār,Westurgermanisch,nicht verfügbar
Hallo-Welt-Programm,holā,Althochdeutsch,750 n.u.Z. - 1050
Hallo-Welt-Programm,*holōn,Westurgermanisch,nicht verfügbar
Hallo-Welt-Programm,welt,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hallo-Welt-Programm,weralt,Althochdeutsch,750 n.u.Z. - 1050
Hallo-Welt-Programm,*weraldi,Westurgermanisch,nicht verfügbar
Hallo-Welt-Programm,*weraldiz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hallo-Welt-Programm,programma,Latein,700 v.u.Z. - 500 n.u.Z.
Hallo-Welt-Programm,programme,Französisch,1600 n.u.Z. - jetzt
Hallo-Welt-Programm,πρόγραμμα,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Hallraum,hal,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hallraum,rūm,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hallraum,rūm,Althochdeutsch,750 n.u.Z. - 1050
Hallraum,*rūm,Westurgermanisch,nicht verfügbar
Hallraum,*rūmą,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hallraum,*rewh₁-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Hallraum,roum,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hallraum,roum,Althochdeutsch,750 n.u.Z. - 1050
Hallraum,*raum,Westurgermanisch,nicht verfügbar
Hallraum,*raumaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halm,halm,Althochdeutsch,750 n.u.Z. - 1050
Halm,*halmaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halm,*ḱolh₂mos,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Halo,halo,Latein,700 v.u.Z. - 500 n.u.Z.
Halogenatom,atomus,Latein,700 v.u.Z. - 500 n.u.Z.
Halogenatom,ἄτομος,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Halogenglühlampe,glüejen,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halogenglühlampe,gluoen,Althochdeutsch,750 n.u.Z. - 1050
Halogenglühlampe,*glōaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halogenglühlampe,lampe,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halogenglühlampe,lampada,Latein,700 v.u.Z. - 500 n.u.Z.
Halogenglühlampe,lampas,Latein,700 v.u.Z. - 500 n.u.Z.
Halogensauerstoffsäure,oxygène,Französisch,1600 n.u.Z. - jetzt
Halogensauerstoffsäure,ὀξύς,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Halogensauerstoffsäure,sūri,Althochdeutsch,750 n.u.Z. - 1050
Halogensauerstoffsäure,sūr,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halogensauerstoffsäure,sūr,Althochdeutsch,750 n.u.Z. - 1050
Halogensauerstoffsäure,*sūr,Westurgermanisch,nicht verfügbar
Halogensauerstoffsäure,*sūraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halogensauerstoffsäure,*súHros,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Halogenverbindung,binden,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halogenverbindung,bintan,Althochdeutsch,750 n.u.Z. - 1050
Halogenverbindung,*bindan,Westurgermanisch,nicht verfügbar
Halogenverbindung,*bindaną,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halogenverbindung,*bʰendʰ-,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Halogenwasserstoff,wazzer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halogenwasserstoff,wazzar,Althochdeutsch,750 n.u.Z. - 1050
Halogenwasserstoff,*watōr,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halogenwasserstoff,*wódr̥,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Halogenwasserstoff,stof,Niederländisch,1500 n.u.Z. - jetzt
Halogenwasserstoff,stoffe,Mittelniederländisch,1150 n.u.Z. - 1500 n.u.Z.
Halogenwasserstoff,estophe,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
Halogenwasserstoff,hydrogène,Französisch,1600 n.u.Z. - jetzt
Halogenwasserstoff,ὕδωρ,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Halogenwasserstoffsäure,wazzer,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halogenwasserstoffsäure,wazzar,Althochdeutsch,750 n.u.Z. - 1050
Halogenwasserstoffsäure,*watōr,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halogenwasserstoffsäure,*wódr̥,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Halogenwasserstoffsäure,stof,Niederländisch,1500 n.u.Z. - jetzt
Halogenwasserstoffsäure,stoffe,Mittelniederländisch,1150 n.u.Z. - 1500 n.u.Z.
Halogenwasserstoffsäure,estophe,Altfranzösisch,800 n.u.Z. - 1400 n.u.Z.
Halogenwasserstoffsäure,hydrogène,Französisch,1600 n.u.Z. - jetzt
Halogenwasserstoffsäure,ὕδωρ,Altgriechisch,1500 v.u.Z. - 300 v.u.Z.
Halogenwasserstoffsäure,sūri,Althochdeutsch,750 n.u.Z. - 1050
Halogenwasserstoffsäure,sūr,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halogenwasserstoffsäure,sūr,Althochdeutsch,750 n.u.Z. - 1050
Halogenwasserstoffsäure,*sūr,Westurgermanisch,nicht verfügbar
Halogenwasserstoffsäure,*sūraz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halogenwasserstoffsäure,*súHros,Urindogermanisch,4500 v.u.Z. - 2500 v.u.Z.
Hals,hals,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hals,hals,Althochdeutsch,750 n.u.Z. - 1050
Hals,*hals,Westurgermanisch,nicht verfügbar
Hals,*halsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Hals- und Beinbruch,  ,Jiddisch,1000 n.u.Z. - jetzt
Hals-Nasen-Ohren-Heilkunde,hals,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Hals-Nasen-Ohren-Heilkunde,hals,Althochdeutsch,750 n.u.Z. - 1050
Hals-Nasen-Ohren-Heilkunde,*hals,Westurgermanisch,nicht verfügbar
Hals-Nasen-Ohren-Heilkunde,*halsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halsband,hals,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halsband,hals,Althochdeutsch,750 n.u.Z. - 1050
Halsband,*hals,Westurgermanisch,nicht verfügbar
Halsband,*halsaz,Urgermanisch,500 v.u.Z. - 500 n.u.Z.
Halsband,bant,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halsband,band,Englisch,1550 n.u.Z. - jetzt
Halsbandaffäre,hals,Mittelhochdeutsch,1050 n.u.Z. - 1500 n.u.Z.
Halsbandaffäre,hals,Althochdeutsch,750 n.u.Z. - 1050
Halsbandaffäre,*hals,Westurgermanisch,nicht verfügbar
